positive,negative,not,degree-1,degree-2,degree-3,degree-4,degree-5,degree-6
精練,狗眼看人,,,,,,,
精良,垢,,,,,,,
精靈,夠嗆,,,,,,,
精美,夠戧,,,,,,,
精密,孤,,,,,,,
精妙,孤傲,,,,,,,
精明,孤傲不群,,,,,,,
精明強幹,孤單,,,,,,,
精巧,孤單單,,,,,,,
精確,孤獨,,,,,,,
精深,孤孤單單,,,,,,,
精神,孤寡,,,,,,,
精神百倍,孤寂,,,,,,,
精神飽滿,孤立,,,,,,,
精神抖擻,孤立無援,,,,,,,
精神煥發,孤零零,,,,,,,
精神十足,孤陋寡聞,,,,,,,
精神矍鑠,孤僻,,,,,,,
精衛填海,古怪,,,,,,,
精細,古舊,,,,,,,
精心,古里古怪,,,,,,,
精選,固定不變,,,,,,,
精湛,固執,,,,,,,
精緻,寡,,,,,,,
精製,寡淡,,,,,,,
精壯,寡斷,,,,,,,
精準,寡了叭嘰,,,,,,,
經,寡情,,,,,,,
經常性,寡味,,,,,,,
經濟,寡言,,,,,,,
經濟寬裕,寡言少語,,,,,,,
經久耐用,掛漏,,,,,,,
經心,掛名,,,,,,,
經驗豐富,掛一漏萬,,,,,,,
經意,乖謬,,,,,,,
經用,乖僻,,,,,,,
井井有條,乖張,,,,,,,
井然,乖剌,,,,,,,
井然有序,乖戾,,,,,,,
警,怪里怪氣,,,,,,,
景氣,怪僻,,,,,,,
景色優美,官僚,,,,,,,
靜,官僚主義,,,,,,,
靜寂,光怪陸離,,,,,,,
靜穆,鬼,,,,,,,
靜悄,鬼鬼祟祟,,,,,,,
靜悄悄,鬼計多端,,,,,,,
靜態,鬼頭鬼腦,,,,,,,
靜幽幽,詭,,,,,,,
靜謐,詭計多端,,,,,,,
靖,詭祕,,,,,,,
淨,詭詐,,,,,,,
炯,詭譎,,,,,,,
炯炯,貴,,,,,,,
炯炯有神,過當,,,,,,,
究其實,過分簡單化,,,,,,,
久經考驗,過分擁擠,,,,,,,
拘謹,過河拆橋,,,,,,,
居高臨下,過了氣,,,,,,,
舉止大方,過氣,,,,,,,
舉止端莊,過橋抽板,,,,,,,
舉止文雅,過時,,,,,,,
舉足輕重,哈喇,,,,,,,
據實,孩子氣,,,,,,,
具有歷史意義,海底撈月,,,,,,,
具有吸引力,海底撈針,,,,,,,
具有壓倒性優勢,害,,,,,,,
俱佳,駭人聽聞,,,,,,,
娟,憨,,,,,,,
娟娟,含含糊糊,,,,,,,
娟秀,含含混混,,,,,,,
決定,含糊,,,,,,,
決定性,含糊不清,,,,,,,
決絕,含糊其辭,,,,,,,
決然,含糊其詞,,,,,,,
絕好,含混,,,,,,,
絕佳,含混不清,,,,,,,
絕了,含蓄,,,,,,,
絕妙,涵蓄,,,,,,,
絕色,寒苦,,,,,,,
均,寒素,,,,,,,
均等,寒酸,,,,,,,
均衡,寒微,,,,,,,
均一,寒傖,,,,,,,
均勻,寒磣,,,,,,,
鈞,悍,,,,,,,
俊,悍然,,,,,,,
俊麗,豪,,,,,,,
俊美,豪侈,,,,,,,
俊俏,豪橫,,,,,,,
俊秀,豪強,,,,,,,
開誠佈公,豪奢,,,,,,,
開闊,毫不客氣,,,,,,,
開朗,毫不留情,,,,,,,
開門見山,毫無價值,,,,,,,
開明,毫無目標,,,,,,,
開通,毫無意義,,,,,,,
開拓型,毫無用處,,,,,,,
慨,好不容易,,,,,,,
慨然,好容易,,,,,,,
堪稱第一,好事多磨,,,,,,,
堪稱一絕,黑,,,,,,,
康,黑暗,,,,,,,
康健,黑沉沉,,,,,,,
康樂,黑燈瞎火,,,,,,,
康泰,黑洞洞,,,,,,,
慷慨,黑咕隆咚,,,,,,,
靠得住,黑乎乎,,,,,,,
科學,黑茫茫,,,,,,,
可,黑濛濛,,,,,,,
可愛,黑漆寥光,,,,,,,
可歌可泣,黑漆漆,,,,,,,
可觀,黑森森,,,,,,,
可貴,黑心,,,,,,,
可嘉,黑心腸,,,,,,,
可敬,黑黝黝,,,,,,,
可靠,狠,,,,,,,
可口,狠毒,,,,,,,
可樂,狠勁,,,,,,,
可能,狠心,,,,,,,
可親,橫,,,,,,,
可圈可點,橫暴,,,,,,,
可塑,橫加,,,,,,,
可統一,橫蠻無理,,,,,,,
可喜,橫七豎八,,,,,,,
可笑,鬨然,,,,,,,
可心,猴,,,,,,,
可信,後患無窮,,,,,,,
可信賴,後進,,,,,,,
可信任,呼么喝六,,,,,,,
可以信賴,胡,,,,,,,
可意,胡里胡塗,,,,,,,
刻苦,胡亂,,,,,,,
刻意,鬍子拉茬,,,,,,,
客觀,鬍子拉碴,,,,,,,
客觀上,糊糊塗塗,,,,,,,
客氣,糊里糊塗,,,,,,,
肯幹,糊塗,,,,,,,
懇,虎踞龍蟠,,,,,,,
懇切,虎頭蛇尾,,,,,,,
懇摯,花,,,,,,,
空靈,花插著,,,,,,,
空前,花搭著,,,,,,,
空前絕後,花花搭搭,,,,,,,
口緊,花裡胡哨,,,,,,,
扣人心絃,花錢浪費,,,,,,,
苦,花拳繡腿,,,,,,,
苦口婆心,花天酒地,,,,,,,
苦苦,花心,,,,,,,
苦心,譁然,,,,,,,
苦心孤詣,華,,,,,,,
酷,華而不實,,,,,,,
快刀斬亂麻,猾,,,,,,,
快捷,滑,,,,,,,
快人快語,滑頭,,,,,,,
寬,滑頭滑腦,,,,,,,
寬大,懷著惡意,,,,,,,
寬洪,壞,,,,,,,
寬宏,壞脾氣,,,,,,,
寬宏大量,壞人當道,,,,,,,
寬厚,幻,,,,,,,
寬懷,幻異,,,,,,,
寬容,荒誕,,,,,,,
款洽,荒誕不經,,,,,,,
匡,荒誕派,,,,,,,
狂放,荒誕無稽,,,,,,,
狂亂,荒寂,,,,,,,
狂熱,荒涼,,,,,,,
曠達,荒亂,,,,,,,
闊,荒落,,,,,,,
來得,荒謬,,,,,,,
來勁,荒謬絕倫,,,,,,,
來者不拒,荒漠,,,,,,,
爛漫,荒僻,,,,,,,
爛熟,荒棄,,,,,,,
朗,荒疏,,,,,,,
勞苦功高,荒唐,,,,,,,
牢,荒唐無稽,,,,,,,
牢固,荒無人煙,,,,,,,
牢靠,荒蕪,,,,,,,
牢牢,荒淫,,,,,,,
牢穩,荒淫無恥,,,,,,,
老成,荒淫無度,,,,,,,
老成練達,荒瘠,,,,,,,
老誠,黃色,,,,,,,
老當益壯,晃晃悠悠,,,,,,,
老到,晃悠悠,,,,,,,
老而彌堅,恍恍惚惚,,,,,,,
老辣,恍惚,,,,,,,
老老實實,謊,,,,,,,
老練,灰暗,,,,,,,
老馬識途,灰沉沉,,,,,,,
老謀深算,灰茫茫,,,,,,,
老牌,灰濛濛,,,,,,,
老實,灰色,,,,,,,
老於世故,灰禿禿,,,,,,,
樂觀,灰朦朦,,,,,,,
樂融融,慧黠,,,,,,,
樂善好施,晦,,,,,,,
樂天,晦暗,,,,,,,
雷打不動,晦澀,,,,,,,
磊落,晦冥,,,,,,,
理所當然,晦暝,,,,,,,
理想,穢,,,,,,,
理想化,穢惡,,,,,,,
理性,穢亂,,,,,,,
理智,穢土,,,,,,,
禮節性,穢褻,,,,,,,
禮貌,會來事,,,,,,,
禮貌性,昏,,,,,,,
麗,昏暗,,,,,,,
歷歷,昏沉,,,,,,,
歷歷可數,昏黑,,,,,,,
歷史性,昏亂,,,,,,,
利,昏昧,,,,,,,
利齒,昏天黑地,,,,,,,
利害攸關,昏頭昏腦,,,,,,,
利口,昏庸,,,,,,,
利落,昏憒,,,,,,,
利索,昏聵,,,,,,,
利他,婚外,,,,,,,
利嘴,渾,,,,,,,
力透紙背,渾渾噩噩,,,,,,,
廉,渾頭渾腦,,,,,,,
廉價,渾濁,,,,,,,
廉潔,渾噩,,,,,,,
廉潔奉公,混,,,,,,,
廉明,混合,,,,,,,
練達,混混沌沌,,,,,,,
良,混交,,,,,,,
良好,混亂,,,,,,,
良善,混淆不清,,,,,,,
良性,混血,,,,,,,
兩袖清風,混賬,,,,,,,
亮,混濁,,,,,,,
亮光光,混沌,,,,,,,
亮晃晃,活動,,,,,,,
亮晶晶,火暴,,,,,,,
亮麗,火爆,,,,,,,
亮亮堂堂,禍不單行,,,,,,,
亮閃閃,禍從天降,,,,,,,
亮堂,機變,,,,,,,
亮堂堂,機械,,,,,,,
了當,機械式,,,,,,,
瞭然,機械性,,,,,,,
料事如神,畸,,,,,,,
烈,畸輕畸重,,,,,,,
琳琅滿目,畸形,,,,,,,
淋漓,積滿灰塵,,,,,,,
淋漓盡致,積重難返,,,,,,,
玲瓏,雞零狗碎,,,,,,,
玲瓏剔透,雞毛蒜皮,,,,,,,
伶俐,雞犬不留,,,,,,,
靈,雞犬不寧,,,,,,,
靈便,棘手,,,,,,,
靈光,急不可待,,,,,,,
靈活,急功近利,,,,,,,
靈活機動,急切,,,,,,,
靈捷,急性子,,,,,,,
靈快,急於,,,,,,,
靈敏,急躁,,,,,,,
靈巧,疾言厲色,,,,,,,
靈透,擠,,,,,,,
靈秀,擠巴,,,,,,,
靈驗,擠得水洩不通,,,,,,,
令人大開眼界,擠得要命,,,,,,,
令人高興,擠擠插插,,,,,,,
令人鼓舞,擠滿,,,,,,,
令人滿意,寂,,,,,,,
令人欽佩,寂寥,,,,,,,
令人神往,寂寞,,,,,,,
令人羨慕,忌刻,,,,,,,
令人信服,夾七夾八,,,,,,,
令人矚目,家長式,,,,,,,
溜,家貧如洗,,,,,,,
溜光,家徒壁立,,,,,,,
溜光水滑,家徒四壁,,,,,,,
溜滑,假,,,,,,,
流暢,假冒,,,,,,,
流芳百世,假模假式,,,,,,,
流芳後世,假仁假義,,,,,,,
流芳千古,假想,,,,,,,
流利,假惺惺,,,,,,,
流行,假意,,,,,,,
龍飛鳳舞,假造,,,,,,,
龍騰虎躍,假正經,,,,,,,
隆,假裝神聖,,,,,,,
隆重,價高,,,,,,,
陋,價格不菲,,,,,,,
爐火純青,價格高昂,,,,,,,
露骨,架空,,,,,,,
路不拾遺,尖刻,,,,,,,
路人皆知,尖酸,,,,,,,
履險如夷,尖酸刻薄,,,,,,,
率,尖嘴薄舌,,,,,,,
率真,尖嘴猴腮,,,,,,,
率直,間不容髮,,,,,,,
綠色,間雜,,,,,,,
略,肩摩轂擊,,,,,,,
鑼鼓喧天,艱,,,,,,,
落落大方,艱鉅,,,,,,,
落拓不羈,艱苦,,,,,,,
麻利,艱苦卓絕,,,,,,,
麻麻亮,艱難,,,,,,,
脈脈,艱難曲折,,,,,,,
脈脈含情,艱難險阻,,,,,,,
滿口,艱澀,,,,,,,
滿腔熱忱,艱深,,,,,,,
滿腔熱情,艱危,,,,,,,
滿腔熱血,艱辛,,,,,,,
滿園春色,奸,,,,,,,
曼,奸刁,,,,,,,
曼妙,奸惡,,,,,,,
慢條斯理,奸猾,,,,,,,
莽莽,奸險,,,,,,,
茂,奸邪,,,,,,,
茂密,奸詐,,,,,,,
茂盛,奸佞,,,,,,,
冒尖,簡單,,,,,,,
沒錯兒,簡陋,,,,,,,
沒的說,簡慢,,,,,,,
沒分開,賤,,,,,,,
沒弄髒,見不得人,,,,,,,
沒說的,見風使舵,,,,,,,
沒有攙雜,見風轉舵,,,,,,,
沒有負擔,見識短淺,,,,,,,
沒有說的,見異思遷,,,,,,,
沒有拖累,劍拔弩張,,,,,,,
沒有阻礙,僵,,,,,,,
眉清目秀,僵化,,,,,,,
美不勝收,僵硬,,,,,,,
美觀,膠柱鼓瑟,,,,,,,
美麗,澆薄,,,,,,,
美輪美奐,澆漓,,,,,,,
美滿,驕,,,,,,,
美貌,驕傲,,,,,,,
美妙,驕傲自滿,,,,,,,
美味,驕橫,,,,,,,
美味可口,驕慢,,,,,,,
媚人,驕氣,,,,,,,
迷人,驕人,,,,,,,
彌足珍貴,驕奢淫逸,,,,,,,
蜜,驕縱,,,,,,,
密,驕矜,,,,,,,
密切,嬌,,,,,,,
綿和,嬌痴,,,,,,,
綿密,嬌貴,,,,,,,
綿甜,嬌憨,,,,,,,
免費,嬌嫩,,,,,,,
免票,嬌氣,,,,,,,
面善,嬌弱,,,,,,,
面熟,嬌生慣養,,,,,,,
妙,矯情,,,,,,,
妙不可言,矯情造作,,,,,,,
妙趣橫生,矯揉造作,,,,,,,
民主,僥,,,,,,,
敏,狡,,,,,,,
敏慧,狡猾,,,,,,,
敏捷,狡計多端,,,,,,,
敏銳,狡兔三窟,,,,,,,
敏悟,狡詐,,,,,,,
明,狡獪,,,,,,,
明白,狡黠,,,,,,,
明白了當,揭不開鍋,,,,,,,
明白無誤,竭蹶,,,,,,,
明擺著,潔身自好,,,,,,,
明燦燦,結結巴巴,,,,,,,
明暢,斤斤計較,,,,,,,
明澈,金剛努目,,,,,,,
明處,緊,,,,,,,
明窗淨几,緊巴,,,,,,,
明達,緊巴巴,,,,,,,
明晃晃,近視,,,,,,,
明慧,荊棘載途,,,,,,,
明火執仗,驚爆,,,,,,,
明淨,驚人,,,,,,,
明快,驚天動地,,,,,,,
明快生動,驚險,,,,,,,
明朗,精力枯竭,,,,,,,
明朗朗,精神不振,,,,,,,
明理,精神溜號,,,,,,,
明麗,經濟拮据,,,,,,,
明亮,經驗不足,,,,,,,
明亮亮,靜僻,,,,,,,
明瞭,淨餘,,,,,,,
明碼,窘促,,,,,,,
明媚,窘急,,,,,,,
明面,窘困,,,,,,,
明面上,窘澀,,,,,,,
明明,舊,,,,,,,
明明白白,舊式,,,,,,,
明目張膽,拘,,,,,,,
明確,拘禮,,,,,,,
明人不做暗事,拘執,,,,,,,
明文,狙,,,,,,,
明晰,拒人於千里之外,,,,,,,
明細,劇毒,,,,,,,
明顯,倔,,,,,,,
明豔,倔強,,,,,,,
明智,倔頭倔腦,,,,,,,
明睿,絕,,,,,,,
名,絕情,,,,,,,
名不虛傳,峻,,,,,,,
名垂千古,開小差,,,,,,,
名垂青史,坎坷,,,,,,,
名副其實,坎坷不平,,,,,,,
名貴,看風使舵,,,,,,,
名牌,糠,,,,,,,
名聲大,亢,,,,,,,
名聲大振,靠不住,,,,,,,
名實相符,苛,,,,,,,
名特優,苛刻,,,,,,,
名特優新,磕磕絆絆,,,,,,,
名譽,磕頭碰腦,,,,,,,
名正言順,可悲,,,,,,,
摩登,可鄙,,,,,,,
莫測高深,可怖,,,,,,,
目光炯炯,可恥,,,,,,,
目光如炬,可惡,,,,,,,
目光遠大,可駭,,,,,,,
目光灼灼,可恨,,,,,,,
目無全牛,可驚,,,,,,,
睦,可怕,,,,,,,
穆,可嘆,,,,,,,
拿手,可有可無,,,,,,,
耐穿,可憎,,,,,,,
耐久,刻板,,,,,,,
耐人尋味,刻薄,,,,,,,
耐用,刻毒,,,,,,,
難能可貴,刻舟求劍,,,,,,,
內斂,坑坑窪窪,,,,,,,
內向,坑窪,,,,,,,
內向型,坑窪不平,,,,,,,
內行,空,,,,,,,
內秀,空洞,,,,,,,
能,空洞洞,,,,,,,
能動,空洞無聊,,,,,,,
能幹,空洞無物,,,,,,,
膩,空乏,,,,,,,
蔫不出溜,空泛,,,,,,,
蔫不溜,空幻,,,,,,,
蔫不悄兒,空空洞洞,,,,,,,
蔫不聲,空落落,,,,,,,
蔫不唧兒,空頭,,,,,,,
年富力強,空虛,,,,,,,
年高德劭,空中樓閣,,,,,,,
鳥語花香,恐怖,,,,,,,
凝,摳,,,,,,,
凝神,摳門兒,,,,,,,
凝重,摳搜,,,,,,,
寧,摳唆,,,,,,,
寧靜,口蜜腹劍,,,,,,,
濃麗,口是心非,,,,,,,
濃香,口頭上,,,,,,,
濃豔,枯,,,,,,,
怕事,枯寂,,,,,,,
排場,枯澀,,,,,,,
排列有序,枯燥,,,,,,,
排列整齊,枯燥乏味,,,,,,,
判斷正確,枯燥無味,,,,,,,
配得上,枯槁,,,,,,,
噴噴香,苦,,,,,,,
噴香,苦不唧,,,,,,,
蓬勃,苦口,,,,,,,
蓬勃向上,苦苦,,,,,,,
蓬蓬勃勃,酷,,,,,,,
蓬茸,酷烈,,,,,,,
披肝瀝膽,酷虐,,,,,,,
披瀝,夸誕,,,,,,,
芃芃,狂,,,,,,,
皮實,狂傲,,,,,,,
偏,狂暴,,,,,,,
偏偏,狂蕩,,,,,,,
偏要,狂妄,,,,,,,
飄灑,狂妄自大,,,,,,,
飄逸,狂躁,,,,,,,
漂亮,狂悖,,,,,,,
品學兼優,狂恣,,,,,,,
平,困頓,,,,,,,
平安,困苦,,,,,,,
平安無事,困難,,,,,,,
平板,困難重重,,,,,,,
平等,困人,,,,,,,
平等地,闊綽,,,,,,,
平等互利,闊氣,,,,,,,
平和,拉忽,,,,,,,
平衡,拉拉雜雜,,,,,,,
平滑,拉雜,,,,,,,
平緩,辣,,,,,,,
平靜,辣手,,,,,,,
平平安安,來路不明,,,,,,,
平平靜靜,來之不易,,,,,,,
平實,賴皮,,,,,,,
平坦,懶,,,,,,,
平穩,懶到極點,,,,,,,
平心靜氣,懶惰,,,,,,,
平易,懶散,,,,,,,
平易近人,爛,,,,,,,
平允,濫,,,,,,,
平展,狼狽,,,,,,,
平整,狼狽不堪,,,,,,,
評價頗高,狼籍,,,,,,,
屏氣凝神,狼藉,,,,,,,
屏聲息氣,狼心狗肺,,,,,,,
屏息靜氣,浪,,,,,,,
潑悍,浪蕩,,,,,,,
潑辣,勞而無功,,,,,,,
頗為重要,老,,,,,,,
破釜沉舟,老大難,,,,,,,
樸,老掉牙,,,,,,,
樸厚,老趕,,,,,,,
朴茂,老虎屁股摸不得,,,,,,,
樸實,老奸巨猾,,,,,,,
樸實無華,老奸巨滑,,,,,,,
樸素,老辣,,,,,,,
樸直,老派,,,,,,,
樸質,老氣,,,,,,,
樸拙,老氣橫秋,,,,,,,
其樂融融,老弱病殘,,,,,,,
其樂無窮,老實,,,,,,,
其實,老式,,,,,,,
奇貨可居,老朽,,,,,,,
奇妙,累卵,,,,,,,
奇巧,累贅,,,,,,,
齊,累牘連篇,,,,,,,
齊備,冷,,,,,,,
齊楚,冷冰冰,,,,,,,
齊全,冷峻,,,,,,,
齊刷刷,冷酷,,,,,,,
齊整,冷酷無情,,,,,,,
旗幟鮮明,冷冷,,,,,,,
起眼兒,冷冷清清,,,,,,,
器宇不凡,冷厲,,,,,,,
器宇軒昂,冷落,,,,,,,
氣衝霄漢,冷門,,,,,,,
氣度不凡,冷漠,,,,,,,
氣度恢宏,冷峭,,,,,,,
氣概不凡,冷清,,,,,,,
氣貫長虹,冷清清,,,,,,,
氣派,冷若冰霜,,,,,,,
氣魄,冷銷,,,,,,,
氣吞山河,冷血,,,,,,,
氣象萬千,冷噤,,,,,,,
氣宇軒昂,離索,,,,,,,
恰,離題,,,,,,,
恰當,離心離德,,,,,,,
恰到好處,理虧,,,,,,,
恰如其分,理屈,,,,,,,
千方百計,理屈詞窮,,,,,,,
千嬌百媚,理由不充分,,,,,,,
千依百順,裡出外進,,,,,,,
千真萬確,厲,,,,,,,
千姿百態,厲害,,,,,,,
謙,厲聲,,,,,,,
謙卑,利令智昏,,,,,,,
謙誠,利已,,,,,,,
謙恭,利慾薰心,,,,,,,
謙和,哩哩啦啦,,,,,,,
謙順,哩哩羅羅,,,,,,,
謙虛,哩溜歪斜,,,,,,,
謙虛謹慎,連篇累牘,,,,,,,
謙遜,良莠不齊,,,,,,,
前程似錦,兩面光,,,,,,,
前程萬里,兩面三刀,,,,,,,
前所未見,寥,,,,,,,
前所未聞,寥寂,,,,,,,
前所未有,潦草,,,,,,,
前衛,了不得,,,,,,,
前無古人,了不起,,,,,,,
潛心,烈,,,,,,,
淺,烈性子,,,,,,,
淺近,劣,,,,,,,
淺顯,劣等,,,,,,,
淺易,劣質,,,,,,,
強,劣中之劣,,,,,,,
強大,鱗狀,,,,,,,
強固,凜,,,,,,,
強悍,凜凜,,,,,,,
強健,凜然,,,,,,,
強勢,吝,,,,,,,
強硬,吝嗇,,,,,,,
強有力,零,,,,,,,
強壯,零丁,,,,,,,
強壯有力,零零散散,,,,,,,
搶眼,零零碎碎,,,,,,,
悄,零亂,,,,,,,
悄沒聲,零落,,,,,,,
悄悄,零七八碎,,,,,,,
悄然,零散,,,,,,,
悄聲,零碎,,,,,,,
巧,零星,,,,,,,
巧奪天工,伶仃,,,,,,,
巧妙,凌亂,,,,,,,
俏,凌雜,,,,,,,
俏麗,令人不安,,,,,,,
俏美,令人齒冷,,,,,,,
俏皮,令人噁心,,,,,,,
切身,令人髮指,,,,,,,
切題,令人費解,,,,,,,
親切,令人寒心,,,,,,,
親切友好,令人敬畏,,,,,,,
親善,令人睏倦,,,,,,,
親暱,令人毛骨悚然,,,,,,,
勤,令人惱火,,,,,,,
勤奮,令人疲倦,,,,,,,
勤懇,令人生氣,,,,,,,
勤快,令人生厭,,,,,,,
勤勞,令人討厭,,,,,,,
勤勉,令人厭惡,,,,,,,
勤勤懇懇,令人厭倦,,,,,,,
沁人心脾,令人遺憾,,,,,,,
沁入肺腑,令人折斷腰,,,,,,,
輕,令人窒息,,,,,,,
輕薄透明,令人作嘔,,,,,,,
輕車熟路,溜號,,,,,,,
輕而易舉,流裡流氣,,,,,,,
輕健,流氣,,,,,,,
輕捷,六親不認,,,,,,,
輕靈,婁,,,,,,,
輕悄悄,漏洞百出,,,,,,,
輕巧,陋,,,,,,,
輕輕,魯,,,,,,,
輕輕地,魯鈍,,,,,,,
輕輕鬆鬆,魯莽,,,,,,,
輕柔,碌,,,,,,,
輕手輕腳,碌碌,,,,,,,
輕鬆,碌碌無為,,,,,,,
輕易,驢脣不對馬嘴,,,,,,,
輕盈,率,,,,,,,
輕悠悠,率爾,,,,,,,
傾國傾城,率然,,,,,,,
傾情,亂成一團,,,,,,,
清,亂紛紛,,,,,,,
清白,亂哄哄,,,,,,,
清徹,亂烘烘,,,,,,,
清澈,亂乎,,,,,,,
清澈見底,亂了營,,,,,,,
清楚,亂亂哄哄,,,,,,,
清醇,亂虐並生,,,,,,,
清純,亂蓬蓬,,,,,,,
清脆,亂七八糟,,,,,,,
清淡,亂套,,,,,,,
清潔,亂騰,,,,,,,
清潔衛生,亂騰騰,,,,,,,
清靜,亂雜,,,,,,,
清淨,亂糟糟,,,,,,,
清口,亂真,,,,,,,
清朗,亂嘈嘈,,,,,,,
清麗,落後,,,,,,,
清廉,落落寡合,,,,,,,
清亮,落寞,,,,,,,
清亮亮,落市,,,,,,,
清凌凌,落俗套,,,,,,,
清明,落套,,,,,,,
清平,落拓,,,,,,,
清切,落伍,,,,,,,
清通,麻,,,,,,,
清婉,麻痺,,,,,,,
清晰,麻煩,,,,,,,
清晰可辨,麻麻黑,,,,,,,
清晰明瞭,麻木,,,,,,,
清香,麻木不仁,,,,,,,
清新,馬虎,,,,,,,
清新淡雅,馬馬虎虎,,,,,,,
清醒,賣不掉,,,,,,,
清秀,賣不動,,,,,,,
清雅,蠻,,,,,,,
清一色,蠻不講理,,,,,,,
清幽,蠻悍,,,,,,,
清幽幽,蠻橫,,,,,,,
清越,蠻橫無理,,,,,,,
清湛,蠻荒,,,,,,,
清真,滿,,,,,,,
清正,滿臉橫肉,,,,,,,
清馨,滿目瘡痍,,,,,,,
情文並茂,漫,,,,,,,
情意懇摯,漫不經心,,,,,,,
情真意切,漫不經意,,,,,,,
秋毫無犯,漫無邊際,,,,,,,
求實,漫無目標,,,,,,,
求真務實,漫無目的,,,,,,,
求之不得,漫漶,,,,,,,
曲線美,謾,,,,,,,
趣,茫,,,,,,,
趣味盎然,茫茫,,,,,,,
權變,茫茫然,,,,,,,
權威性,盲目,,,,,,,
權宜,盲人瞎馬,,,,,,,
全,莽,,,,,,,
全能,莽蒼,,,,,,,
全身心,莽莽蒼蒼,,,,,,,
全神貫注,莽莽撞撞,,,,,,,
全始全終,莽撞,,,,,,,
全新,貓哭老鼠,,,,,,,
全心全意,毛,,,,,,,
全知全能,毛糙,,,,,,,
拳拳,毛毛躁躁,,,,,,,
確,毛手毛腳,,,,,,,
確當,毛頭毛腦,,,,,,,
確定,毛躁,,,,,,,
確定不移,冒,,,,,,,
確定性,冒牌,,,,,,,
確切,冒失,,,,,,,
確切無疑,冒險,,,,,,,
確確實實,冒有風險,,,,,,,
確實,貌似強大,,,,,,,
