positive,negative,not,degree-1,degree-2,degree-3,degree-4,degree-5,degree-6
確實可靠,貌似真實的,,,,,,,
確有其事,貿貿然,,,,,,,
確鑿,貿然,,,,,,,
確鑿無疑,沒邊兒,,,,,,,
群威群膽,沒出息,,,,,,,
群言堂,沒骨頭,,,,,,,
饒,沒關係,,,,,,,
饒富,沒好氣,,,,,,,
饒爽,沒見過世面,,,,,,,
饒沃,沒教養,,,,,,,
饒有風趣,沒勁,,,,,,,
饒有興味,沒理,,,,,,,
饒有興致,沒禮貌,,,,,,,
饒有餘韻,沒良心,,,,,,,
擾攘,沒兩下子,,,,,,,
繞圈子,沒輕沒重,,,,,,,
熱,沒什麼了不得,,,,,,,
熱誠,沒什麼了不起,,,,,,,
熱點,沒受過教育,,,,,,,
熱和,沒頭沒腦,,,,,,,
熱乎,沒頭腦,,,,,,,
熱火,沒味,,,,,,,
熱火朝天,沒心沒肺,,,,,,,
熱烈,沒心眼兒,,,,,,,
熱門,沒用,,,,,,,
熱鬧,沒有教養,,,,,,,
熱切,沒有禮貌,,,,,,,
熱情,沒有頭腦,,,,,,,
熱情洋溢,沒有學問,,,,,,,
熱熱鬧鬧,沒有勇氣,,,,,,,
熱心腸,媚俗,,,,,,,
熱血,悶氣,,,,,,,
仁,矇昧,,,,,,,
仁愛,濛濛,,,,,,,
仁慈,濛濛朧朧,,,,,,,
仁厚,蒙朧,,,,,,,
仁義,孟浪,,,,,,,
仁至義盡,靡麗,,,,,,,
人道,靡靡,,,,,,,
人給家足,糜,,,,,,,
人和,糜爛,,,,,,,
人歡馬叫,迷濛,,,,,,,
人來人往,迷宮般,,,,,,,
人山人海,迷糊,,,,,,,
人壽年豐,迷離,,,,,,,
韌,迷離撲朔,,,,,,,
任勞任怨,迷離倘恍,,,,,,,
任性,迷漫,,,,,,,
任意,迷茫,,,,,,,
認認真真,迷濛蒙,,,,,,,
認真,迷迷糊糊,,,,,,,
榮,迷迷茫茫,,,,,,,
榮幸,迷迷濛濛,,,,,,,
融和,迷迷怔怔,,,,,,,
融洽,彌天,,,,,,,
容人,米珠薪桂,,,,,,,
容易,祕,,,,,,,
柔,祕密,,,,,,,
柔和,密,,,,,,,
柔滑,密不透風,,,,,,,
柔曼,綿裡藏針,,,,,,,
柔美,綿軟,,,,,,,
柔媚,勉勉強強,,,,,,,
柔韌,勉強,,,,,,,
柔順,面呈病色,,,,,,,
柔婉,面黃肌瘦,,,,,,,
柔中有剛,面目可憎,,,,,,,
肉墩墩,面目猙獰,,,,,,,
儒雅,面色蠟黃,,,,,,,
如初,面生,,,,,,,
如故,面無表情,,,,,,,
如虎添翼,藐小,,,,,,,
如花似錦,渺,,,,,,,
如花似玉,渺茫,,,,,,,
如舊,渺渺,,,,,,,
如雷貫耳,渺然,,,,,,,
如期,渺若煙雲,,,,,,,
如實,渺小,,,,,,,
如數家珍,滅絕人性,,,,,,,
如飲醍醐,明哲保身,,,,,,,
如魚得水,名不副實,,,,,,,
入耳,名過其實,,,,,,,
入畫,名義,,,,,,,
入理,名義上,,,,,,,
入木三分,名譽掃地,,,,,,,
入情入理,命苦,,,,,,,
入時,謬,,,,,,,
入微,模糊,,,,,,,
入味,模糊不清,,,,,,,
入眼,模稜兩可,,,,,,,
軟,摩肩接踵,,,,,,,
軟心腸,魔鬼般,,,,,,,
瑞,魔怔,,,,,,,
銳,莫須有,,,,,,,
銳利,墨,,,,,,,
銳敏,漠,,,,,,,
銳意,漠不關心,,,,,,,
潤,漠漠,,,,,,,
灑脫,漠然,,,,,,,
三思而後行,寞,,,,,,,
三思而行,陌生,,,,,,,
三下五除二,暮氣,,,,,,,
嗓子好,暮氣沉沉,,,,,,,
森然,暮色蒼茫,,,,,,,
森森,幕後,,,,,,,
山明水秀,木,,,,,,,
山清水秀,木雕泥塑,,,,,,,
山搖地動,木頭木腦,,,,,,,
閃亮,木訥,,,,,,,
閃閃,目不識丁,,,,,,,
擅場,目光短淺,,,,,,,
善,目光如豆,,,,,,,
善交際,目光凶狠,,,,,,,
善良,目空一切,,,,,,,
善始善終,目無餘子,,,,,,,
善意,目中無人,,,,,,,
賞罰分明,拿腔拿調,,,,,,,
賞罰嚴明,拿腔作勢,,,,,,,
賞心悅目,奶聲奶氣,,,,,,,
上,男盜女娼,,,,,,,
上乘,難吃,,,,,,,
上等,難看,,,,,,,
上趕,難人,,,,,,,
上趕著,難上加難,,,,,,,
上好,難上難,,,,,,,
上勁,難說話,,,,,,,
上鏡,難聽,,,,,,,
上流,難聞,,,,,,,
上品,難相處,,,,,,,
上色,難馴服,,,,,,,
上上,難以,,,,,,,
上相,難以溝通,,,,,,,
上照,囊空如洗,,,,,,,
捎帶,囊中羞澀,,,,,,,
韶,鬧,,,,,,,
韶秀,鬧得慌,,,,,,,
少不得,鬧哄哄,,,,,,,
少不了,鬧鬧哄哄,,,,,,,
裝置齊全,鬧鬧嚷嚷,,,,,,,
伸縮,鬧嚷嚷,,,,,,,
身強力壯,嫩,,,,,,,
身強體壯,泥沙俱下,,,,,,,
身手不凡,你死我活,,,,,,,
身體結實,匿名,,,,,,,
身心健康,膩人,,,,,,,
深,逆,,,,,,,
深奧,逆耳,,,,,,,
深藏若虛,蔫不唧兒,,,,,,,
深長,蔫兒壞,,,,,,,
深沉,蔫頭耷腦,,,,,,,
深刻,拈輕怕重,,,,,,,
深切,年久失修,,,,,,,
深入淺出,鳥盡弓藏,,,,,,,
深入人心,獰,,,,,,,
深透,獰惡,,,,,,,
深遠,凝滯,,,,,,,
深湛,濘,,,,,,,
深摯,牛,,,,,,,
深邃,牛氣,,,,,,,
神,扭扭捏捏,,,,,,,
神奧,奴顏婢膝,,,,,,,
神采飛揚,虐,,,,,,,
神采煥發,懦,,,,,,,
神采奕奕,懦怯,,,,,,,
神工鬼斧,懦弱,,,,,,,
神妙,盤根錯節,,,,,,,
神氣,龐雜,,,,,,,
神聖,旁若無人,,,,,,,
神聖不可侵犯,配不上,,,,,,,
神通廣大,蓬亂,,,,,,,
神勇,蓬散,,,,,,,
審慎,蓬首垢面,,,,,,,
慎,蓬頭垢面,,,,,,,
慎重,蓬頭散發,,,,,,,
聲名大噪,脾氣暴,,,,,,,
聲名大振,脾氣爆躁,,,,,,,
聲情並茂,脾氣壞,,,,,,,
聲勢浩大,脾氣火暴,,,,,,,
生長完全,脾氣急躁,,,,,,,
生動,皮,,,,,,,
生動活潑,皮毛,,,,,,,
生花妙筆,皮相,,,,,,,
生機盎然,僻,,,,,,,
生機勃勃,僻靜,,,,,,,
生龍活虎,偏,,,,,,,
生猛,偏激,,,,,,,
生氣勃勃,偏頗,,,,,,,
生殺予奪,偏聽偏信,,,,,,,
生死,偏狹,,,,,,,
生死不渝,偏斜,,,,,,,
生死攸關,偏心,,,,,,,
生意盎然,偏心眼,,,,,,,
昇平,片斷,,,,,,,
省儉,片面,,,,,,,
省力,騙人,,,,,,,
省時,漂浮,,,,,,,
省事,貧,,,,,,,
省心,貧寒,,,,,,,
盛,貧苦,,,,,,,
盛大,貧困,,,,,,,
勝,貧窮,,,,,,,
聖,貧瘠,,,,,,,
聖潔,平白,,,,,,,
聖禮,平白無故,,,,,,,
聖明,平淡,,,,,,,
十分重要,平淡無奇,,,,,,,
十拿九穩,平淡無味,,,,,,,
十全,平鋪直敘,,,,,,,
十全十美,平鋪直序,,,,,,,
十足,憑白無故,,,,,,,
石破天驚,憑空,,,,,,,
拾金不昧,坡,,,,,,,
時尚,潑,,,,,,,
時新,潑辣,,,,,,,
時興,婆婆媽媽,,,,,,,
時髦,破,,,,,,,
實,破敗,,,,,,,
實誠,破壞性,,,,,,,
實打實,破舊,,,,,,,
實惠,破爛不堪,,,,,,,
實際,破陋,,,,,,,
實際上,撲朔迷離,,,,,,,
實施得力,鋪張,,,,,,,
實實惠惠,鋪張浪費,,,,,,,
實實在在,欺詐性,,,,,,,
實事求是,七零八落,,,,,,,
實心,悽,,,,,,,
實心實意,悽慘,,,,,,,
實心眼兒,悽楚,,,,,,,
實意,淒寒,,,,,,,
實用,悽寂,,,,,,,
實在,悽苦,,,,,,,
實則,淒冷,,,,,,,
實至名歸,淒厲,,,,,,,
實質上,淒涼,,,,,,,
實質性,悽迷,,,,,,,
識趣,悽愴,,,,,,,
史詩般,漆黑,,,,,,,
史無前例,漆黑一團,,,,,,,
使人愉快,其貌不揚,,,,,,,
使用方便,奇醜無比,,,,,,,
始終不懈,奇形怪狀,,,,,,,
始終不渝,崎,,,,,,,
始終如一,崎嶇,,,,,,,
世界級,崎嶇不平,,,,,,,
事關重大,起縐,,,,,,,
事實上,起褶子,,,,,,,
事實勝於雄辯,豈有此理,,,,,,,
是,氣粗,,,,,,,
是的,氣悶,,,,,,,
適,氣盛,,,,,,,
適當,氣勢洶洶,,,,,,,
適度,氣壯如牛,,,,,,,
適逢其會,千變萬化,,,,,,,
適口,千瘡百孔,,,,,,,
適宜,千金一擲,,,,,,,
適意,千鈞一髮,,,,,,,
適用,千篇一律,,,,,,,
手不釋卷,前呼後擁,,,,,,,
手腳麻利,潛,,,,,,,
手快,淺,,,,,,,
手巧,淺薄,,,,,,,
手勤,淺嘗輒止,,,,,,,
手軟,淺陋,,,,,,,
手鬆,欠妥,,,,,,,
首屈一指,欠完善,,,,,,,
首要,欠周到,,,,,,,
守法,強,,,,,,,
守時,強暴,,,,,,,
守時間,強橫,,,,,,,
受吃,強行,,,,,,,
受過良好訓練,強制,,,,,,,
受看,強制性,,,,,,,
受聽,巧,,,,,,,
殊,巧黠,,,,,,,
舒,翹尾巴,,,,,,,
舒緩,峭,,,,,,,
舒快,峭直,,,,,,,
舒適,怯懦,,,,,,,
舒舒服服,怯然,,,,,,,
舒爽,怯弱,,,,,,,
舒鬆,怯生生,,,,,,,
舒心,竊,,,,,,,
淑,禽獸不如,,,,,,,
熟,輕薄,,,,,,,
熟練,輕淡,,,,,,,
熟巧,輕浮,,,,,,,
熟識,輕賤,,,,,,,
熟透,輕狂,,,,,,,
熟悉,輕率,,,,,,,
屬實,輕描淡寫,,,,,,,
樹葉茂盛,輕易,,,,,,,
數得上,輕佻,,,,,,,
數得著,傾斜,,,,,,,
數一數二,清淡,,,,,,,
帥,清高,,,,,,,
雙料,清寒,,,,,,,
雙穩態,清苦,,,,,,,
爽口,清冷,,,,,,,
爽朗,清貧,,,,,,,
爽利,窮,,,,,,,
爽目,窮乏,,,,,,,
爽氣,窮極潦倒,,,,,,,
爽心悅目,窮苦,,,,,,,
爽直,窮困,,,,,,,
水滴石穿,窮困潦倒,,,,,,,
水靈,窮奢極侈,,,,,,,
水靈靈,窮奢極欲,,,,,,,
水乳交融,窮酸,,,,,,,
水汪汪,窮途潦倒,,,,,,,
水瑩瑩,窮途末路,,,,,,,
水涔涔,窮凶極惡,,,,,,,
順,窮匱,,,,,,,
順暢,囚首垢面,,,,,,,
順當,區區,,,,,,,
順耳,曲曲折折,,,,,,,
順口,曲折,,,,,,,
順理成章,屈才,,,,,,,
順利,屈理,,,,,,,
順勢,犬牙交錯,,,,,,,
順手,缺,,,,,,,
順順當當,缺德,,,,,,,
順眼,缺乏才智,,,,,,,
說白了,缺乏教養,,,,,,,
說得通,缺乏紳士風度,,,,,,,
說一不二,缺乏幽默,,,,,,,
碩學,缺心眼,,,,,,,
爍,缺心眼兒,,,,,,,
爍亮,群魔亂舞,,,,,,,
斯斯文文,攘攘,,,,,,,
斯文,擾擾,,,,,,,
思路清晰,繞脖子,,,,,,,
絲毫不差,人不為己，天誅地滅,,,,,,,
死得其所,人不知，鬼不覺,,,,,,,
死活,人聲鼎沸,,,,,,,
死靜,人聲嘈雜,,,,,,,
四平八穩,人頭攢動,,,,,,,
似曾相識,人為財死，鳥為食亡,,,,,,,
鬆,任重道遠,,,,,,,
鬆動,任縱,,,,,,,
鬆快,認死理,,,,,,,
素潔,認死理兒,,,,,,,
素樸,冗,,,,,,,
素雅,冗長,,,,,,,
速效,冗餘,,,,,,,
肅靜,冗贅,,,,,,,
肅穆,柔弱,,,,,,,
肅然,肉,,,,,,,
隨便,肉了叭嘰,,,,,,,
隨和,肉麻,,,,,,,
隨手,如臨大敵,,,,,,,
隨宜,如臨深淵,,,,,,,
隨遇而安,如履薄冰,,,,,,,
綏,乳臭未乾,,,,,,,
縮手縮腳,軟,,,,,,,
塌實,軟綿綿,,,,,,,
踏實,軟弱,,,,,,,
踏踏實實,軟弱無力,,,,,,,
檯面上,若明若暗,,,,,,,
泰,若隱若現,,,,,,,
泰然處之,弱,,,,,,,
泰然自若,弱不禁風,,,,,,,
太平,弱不勝衣,,,,,,,
太太平平,弱勢,,,,,,,
談吐不俗,弱小,,,,,,,
談言微中,弱智,,,,,,,
坦,三天打魚兩天曬網,,,,,,,
坦白,散,,,,,,,
坦誠,散亂,,,,,,,
坦誠相待,散漫,,,,,,,
坦誠相見,嗓子不好,,,,,,,
坦蕩,喪盡天良,,,,,,,
坦蕩蕩,喪心病狂,,,,,,,
坦率,騷,,,,,,,
坦率直言,騷亂性,,,,,,,
坦實,色厲內荏,,,,,,,
坦坦蕩蕩,色迷迷,,,,,,,
坦直,色情,,,,,,,
探囊取物,澀,,,,,,,
堂而皇之,澀苦,,,,,,,
堂皇,澀滯,,,,,,,
堂堂,森,,,,,,,
堂堂正正,殺氣騰騰,,,,,,,
糖味,殺人不見血,,,,,,,
掏心,殺人不眨眼,,,,,,,
陶,殺人如麻,,,,,,,
特出,傻,,,,,,,
特等,傻呵呵,,,,,,,
特惠,傻乎乎,,,,,,,
特級,傻裡瓜唧,,,,,,,
特異,傻里傻氣,,,,,,,
剔透,傻頭傻腦,,,,,,,
體面,山南海北,,,,,,,
體態輕盈,山窮水盡,,,,,,,
體系化,閃爍,,,,,,,
惕,傷風敗俗,,,,,,,
天才,傷腦筋,,,,,,,
天賜,傷天害理,,,,,,,
天從人願,傷心慘目,,,,,,,
天翻地覆,少不更事,,,,,,,
天公地道,奢,,,,,,,
天經地義,奢侈,,,,,,,
天隨人願,奢華,,,,,,,
天遂人願,奢靡,,,,,,,
天下為公,奢糜,,,,,,,
天香國色,蛇蠍心腸,,,,,,,
天搖地動,涉世不深,,,,,,,
天衣無縫,身無分文,,,,,,,
天造地設,深重,,,,,,,
天真,神不知，鬼不覺,,,,,,,
天真爛漫,神不知鬼不覺,,,,,,,
天真無邪,神祕,,,,,,,
天姿國色,神氣活現,,,,,,,
天字第一號,神氣十足,,,,,,,
甜,神神祕祕,,,,,,,
甜點,神志委靡,,,,,,,
甜美,聲名狼藉,,,,,,,
甜蜜,聲色俱厲,,,,,,,
甜蜜蜜,生,,,,,,,
恬,生拉硬拽,,,,,,,
恬靜,生澀,,,,,,,
恬適,生疏,,,,,,,
挑戰性,生硬,,,,,,,
貼邊兒,盛氣凌人,,,,,,,
貼切,剩餘,,,,,,,
貼題,失常,,,,,,,
鐵,失當,,,,,,,
鐵案如山,失檢,,,,,,,
鐵打,失禮,,,,,,,
鐵定,失落,,,,,,,
鐵骨錚錚,失去理性,,,,,,,
鐵面無私,失慎,,,,,,,
鐵心,失實,,,,,,,
鐵杵磨成針,失宜,,,,,,,
鐵錚錚,十惡不赦,,,,,,,
停妥,十室九空,,,,,,,
亭亭玉立,什,,,,,,,
亭勻,什錦,,,,,,,
挺括,食而不化,,,,,,,
挺秀,食而不知其味,,,,,,,
通,食古不化,,,,,,,
通暢,實屬不易,,,,,,,
通達,使不得,,,,,,,
通亮,使人疲勞,,,,,,,
通明,世故,,,,,,,
通明透亮,世情冷暖,,,,,,,
通情達理,世俗,,,,,,,
通權達變,世態炎涼,,,,,,,
通順,誓不兩立,,,,,,,
通俗,勢不兩立,,,,,,,
通俗易懂,勢利,,,,,,,
通天,勢利眼,,,,,,,
通透,嗜殺成性,,,,,,,
同等重要,嗜血,,,,,,,
同情,嗜血成性,,,,,,,
童顏鶴髮,恃才傲物,,,,,,,
統一,手腳不乾淨,,,,,,,
痛快,手緊,,,,,,,
痛痛快快,手生,,,,,,,
投機,手頭緊,,,,,,,
投入,手無縛雞之力,,,,,,,
投緣,守舊,,,,,,,
頭,守株待兔,,,,,,,
頭等,瘦,,,,,,,
頭號,瘦弱,,,,,,,
頭面,輸理,,,,,,,
頭腦清醒,疏忽,,,,,,,
頭頭是道,疏懶,,,,,,,
透闢,疏鬆,,,,,,,
透徹,書生氣,,,,,,,
透亮,鼠膽,,,,,,,
透明,鼠目寸光,,,,,,,
突出,數不上,,,,,,,
突破性,數不著,,,,,,,
團結,衰弱,,,,,,,
脫俗,衰頹,,,,,,,
妥,水火不相容,,,,,,,
妥當,水洩不通,,,,,,,
妥切,水性楊花,,,,,,,
妥善,水中撈月,,,,,,,
妥貼,瞬息萬變,,,,,,,
瓦亮,說不過去,,,,,,,
外向,說來話長,,,,,,,
頑強,斯文掃地,,,,,,,
頑石點頭,私,,,,,,,
完,私底下,,,,,,,
完備,私密,,,,,,,
完好,私下,,,,,,,
完好如初,私下裡,,,,,,,
完好如新,私自,,,,,,,
完好無損,死,,,,,,,
完美,死板,,,,,,,
完美無疵,死板板,,,,,,,
完美無缺,死沉沉,,,,,,,
完美無瑕,死腦筋,,,,,,,
完全,死氣沉沉,,,,,,,
完善,死去活來,,,,,,,
完整,死死,,,,,,,
宛轉,死心塌地,,,,,,,
婉,死心眼,,,,,,,
婉麗,死心眼兒,,,,,,,
婉娩,死性,,,,,,,
婉順,死一般,,,,,,,
婉言,死硬,,,,,,,
婉約,死有餘辜,,,,,,,
婉轉,肆,,,,,,,
萬變不離其宗,肆無忌憚,,,,,,,
萬不得已,肆意,,,,,,,
萬夫不當,四大皆空,,,,,,,
萬夫莫當,四面楚歌,,,,,,,
萬古長青,似,,,,,,,
萬馬奔騰,似乎,,,,,,,
萬全,似是而非,,,,,,,
萬人空巷,鬆垮,,,,,,,
萬無一失,鬆垮垮,,,,,,,
萬眾矚目,鬆散,,,,,,,
萬籟俱寂,鬆散散,,,,,,,
網開一面,鬆鬆垮垮,,,,,,,
旺,聳人聽聞,,,,,,,
旺盛,酥,,,,,,,
忘我,酥軟,,,,,,,
威風,酥鬆,,,,,,,
威風凜凜,俗,,,,,,,
威武,俗氣,,,,,,,
威嚴,素不相識,,,,,,,
微言大義,素昧平生,,,,,,,
唯命是從,肅,,,,,,,
唯命是聽,肅殺,,,,,,,
唯唯諾諾,酸不溜丟,,,,,,,
惟命是從,酸臭,,,,,,,
惟命是聽,酸刻,,,,,,,
為人寬厚,酸澀,,,,,,,
為人正直,隨便,,,,,,,
為宜,隨風倒,,,,,,,
委婉,隨風使舵,,,,,,,
偉,隨風轉舵,,,,,,,
偉岸,隨隨便便,,,,,,,
偉大,隨心所欲,,,,,,,
蔚,碎,,,,,,,
味道好,祟,,,,,,,
味道鮮,損,,,,,,,
衛生,損人利己,,,,,,,
溫和,瑣,,,,,,,
溫厚,瑣碎,,,,,,,
溫靜,瑣細,,,,,,,
溫良,瑣屑,,,,,,,
溫情,索,,,,,,,
溫情脈脈,索然,,,,,,,
溫柔,索然乏味,,,,,,,
溫潤,索然寡味,,,,,,,
溫順,索然無味,,,,,,,
溫文爾雅,所謂,,,,,,,
溫馴,太隨便,,,,,,,
溫馨,太虛,,,,,,,
溫煦,貪,,,,,,,
文不加點,貪得無厭,,,,,,,
文從字順,貪婪,,,,,,,
文靜,貪心,,,,,,,
文明,貪心不足,,,,,,,
文文靜靜,癱軟,,,,,,,
文武兼備,談何容易,,,,,,,
文武全才,唐突,,,,,,,
文武雙全,燙手,,,,,,,
文雅,淘,,,,,,,
文質彬彬,淘氣,,,,,,,
文縐縐,淘神,,,,,,,
聞達,特困,,,,,,,
聞過則喜,特貧,,,,,,,
聞名,體力不支,,,,,,,
穩,體弱,,,,,,,
穩步,體衰,,,,,,,
穩當,天昏地暗,,,,,,,
穩定,天南地北,,,,,,,
穩固,天南海北,,,,,,,
穩健,天真,,,,,,,
穩如泰山,恬淡,,,,,,,
穩態,腆,,,,,,,
穩妥,挑逗性,,,,,,,
穩紮穩打,鐵桿兒,,,,,,,
穩重,鐵公雞一毛不拔,,,,,,,
沃,鐵石心腸,,,,,,,
無比幸福,鐵血,,,,,,,
無變化,聽天由命,,,,,,,
無償,偷,,,,,,,
無疵,偷工減料,,,,,,,
無錯誤,偷偷,,,,,,,
無毒,偷偷摸摸,,,,,,,
無辜,投機,,,,,,,
無害,頭腦空虛,,,,,,,
無華,頭痛,,,,,,,
無價,禿,,,,,,,
無拘束,徒,,,,,,,
無拘無束,徒勞,,,,,,,
無可非議,徒勞無功,,,,,,,
無可厚非,徒勞無益,,,,,,,
無可爭議,徒然,,,,,,,
無可置疑,土,,,,,,,
無可訾議,土得掉渣,,,,,,,
無牽無掛,土裡土氣,,,,,,,
無人不曉,土氣,,,,,,,
無容置疑,土俗,,,,,,,
無上,土頭土腦,,,,,,,
無上光榮,兔死狗烹,,,,,,,
無奢望,兔子不吃窩邊草,,,,,,,
無私,兔子尾巴長不了,,,,,,,
無私無畏,頹敗,,,,,,,
無損,蛻化,,,,,,,
無所不可,蛻化變質,,,,,,,
無所不能,退化,,,,,,,
無所不知,拖泥帶水,,,,,,,
無所顧忌,拖沓,,,,,,,
無所畏懼,歪,,,,,,,
無微不至,歪歪扭扭,,,,,,,
無畏,歪斜,,,,,,,
無汙染,外面兒光,,,,,,,
無誤,外行,,,,,,,
無先例,頑,,,,,,,
無懈可擊,頑鈍,,,,,,,
無疑,頑梗,,,,,,,
無憂無慮,頑固,,,,,,,
無罪,頑劣,,,,,,,
無瑕疵,頑皮,,,,,,,
無恙,完全不重要,,,,,,,
蕪,萬惡,,,,,,,
武,萬花筒似,,,,,,,
五彩紛呈,萬馬齊喑,,,,,,,
五大三粗,萬難,,,,,,,
五穀豐登,枉,,,,,,,
五星級,枉費心機,,,,,,,
物阜民豐,枉然,,,,,,,
物理,望梅止渴,,,,,,,
熙,忘恩負義,,,,,,,
熙和,忘情,,,,,,,
熙來攘往,妄,,,,,,,
熙攘,妄自尊大,,,,,,,
熙熙攘攘,威,,,,,,,
晰,威厲,,,,,,,
吸引人眼球,微不足道,,,,,,,
悉心,微賤,,,,,,,
犀利,微茫,,,,,,,
洗煉,微末,,,,,,,
洗練,危殆,,,,,,,
系統,危機四伏,,,,,,,
戲劇化,危機重重,,,,,,,
戲劇性,危急,,,,,,,
細,危如累卵,,,,,,,
細顆粒度,危亡,,,,,,,
細密,危險,,,,,,,
細膩,危在旦夕,,,,,,,
細巧,唯利是圖,,,,,,,
細潤,唯我獨尊,,,,,,,
細細,惟利是圖,,,,,,,
細心,惟我獨尊,,,,,,,
細針密縷,為人作嫁,,,,,,,
細緻,為人作嫁衣裳,,,,,,,
俠義,為所欲為,,,,,,,
下飯,萎靡不振,,,,,,,
下酒,委靡不振,,,,,,,
先公後私,委瑣,,,,,,,
先進,偽,,,,,,,
先決,偽善,,,,,,,
先人後己,偽造,,,,,,,
鮮,未便,,,,,,,
鮮活,未成熟,,,,,,,
鮮亮,未歸類,,,,,,,
鮮美,未揭露,,,,,,,
鮮明,未老先衰,,,,,,,
纖塵不染,未列計劃,,,,,,,
纖巧,未受過教育,,,,,,,
賢,味道不好,,,,,,,
賢達,味同嚼蠟,,,,,,,
賢慧,畏怯,,,,,,,
賢惠,畏首畏尾,,,,,,,
賢明,文不對題,,,,,,,
閒雅,文弱,,,,,,,
顯,文恬武嬉,,,,,,,
顯達,紊,,,,,,,
顯而易見,紊亂,,,,,,,
顯貴,問道於盲,,,,,,,
顯赫,烏沉沉,,,,,,,
顯豁,烏燈黑火,,,,,,,
顯見,烏洞洞,,,,,,,
顯明,烏七八糟,,,,,,,
顯目,烏漆墨黑,,,,,,,
顯然,烏塗,,,,,,,
顯性,烏托邦,,,,,,,
顯要,烏壓壓,,,,,,,
顯耀,烏煙瘴氣,,,,,,,
顯著,汙,,,,,,,
險固,汙穢,,,,,,,
現實,汙七八糟,,,,,,,
相安,汙濁,,,,,,,
