positive,negative,not,degree-1,degree-2,degree-3,degree-4,degree-5,degree-6
相安無事,無伴,,,,,,,
相當,無表情,,,,,,,
相當重要,無補,,,,,,,
相宜,無補於事,,,,,,,
香,無常,,,,,,,
香醇,無誠意,,,,,,,
香純,無道德觀念,,,,,,,
香噴噴,無的放矢,,,,,,,
香甜,無動於衷,,,,,,,
香甜可口,無度,,,,,,,
香馥馥,無端,,,,,,,
翔實,無端端,,,,,,,
祥,無法無天,,,,,,,
祥和,無根據,,,,,,,
詳,無故,,,,,,,
詳備,無關大局,,,,,,,
詳盡,無關宏旨,,,,,,,
詳密,無關緊要,,,,,,,
詳明,無關痛癢,,,,,,,
詳實,無光,,,,,,,
詳悉,無光澤,,,,,,,
詳細,無規,,,,,,,
詳詳細細,無涵養,,,,,,,
響噹噹,無稽,,,,,,,
像話,無濟於事,,,,,,,
像樣,無計劃,,,,,,,
像樣子,無記名,,,,,,,
象話,無紀律,,,,,,,
蕭灑,無價值,,,,,,,
消遣,無教養,,,,,,,
消停,無節制,,,,,,,
消消停停,無可無不可,,,,,,,
曉事,無口才,,,,,,,
小,無賴,,,,,,,
小康,無理,,,,,,,
小面額,無禮,,,,,,,
小巧玲瓏,無力,,,,,,,
小心,無眉目,,,,,,,
小心謹慎,無目的,,,,,,,
小心翼翼,無能,,,,,,,
小有名氣,無能為力,,,,,,,
協調一致,無憑無據,,,,,,,
諧,無情,,,,,,,
諧調,無情無義,,,,,,,
諧和,無人過問,,,,,,,
諧趣橫生,無人問津,,,,,,,
欣然,無傷大雅,,,,,,,
欣欣然,無生氣,,,,,,,
欣欣向榮,無實效,,,,,,,
辛勤,無實質,,,,,,,
新,無所幫助,,,,,,,
新潮,無所不用其極,,,,,,,
新奇,無特色,,,,,,,
新鮮,無望,,,,,,,
新異,無味,,,,,,,
新穎,無謂,,,,,,,
心腸軟,無吸引力,,,,,,,
心慈,無限制,,,,,,,
心慈面軟,無效,,,,,,,
心慈手軟,無依無靠,,,,,,,
心地純良,無意義,,,,,,,
心地善良,無益,,,,,,,
心口如一,無用,,,,,,,
心寬,無原則,,,,,,,
心靈,無緣無故,,,,,,,
心靈美,無證據,,,,,,,
心靈手巧,無知,,,,,,,
心明眼亮,無中生有,,,,,,,
心軟,無助,,,,,,,
心細,無足輕重,,,,,,,
心胸開闊,蕪,,,,,,,
心直口快,蕪雜,,,,,,,
信得過,武斷,,,,,,,
信賞必罰,霧裡看花,,,,,,,
信實,誤,,,,,,,
資訊豐富,誤診,,,,,,,
星級,稀裡糊塗,,,,,,,
惺,稀鬆,,,,,,,
惺惺,稀鬆平常,,,,,,,
興隆,喜新厭舊,,,,,,,
興趣盎然,細,,,,,,,
興盛,細碎,,,,,,,
興旺,細小,,,,,,,
形象地,瞎,,,,,,,
形象化,下,,,,,,,
行,下乘,,,,,,,
行得通,下道兒,,,,,,,
行時,下等,,,,,,,
行雲流水,下賤,,,,,,,
行之有效,下流,,,,,,,
醒豁,下品,,,,,,,
醒目,下三爛,,,,,,,
醒眼,下三濫,,,,,,,
幸福,下作,,,,,,,
幸運,嚇人,,,,,,,
性格外向,纖弱,,,,,,,
性命交關,險,,,,,,,
性命攸關,險毒,,,,,,,
性情溫良,險惡,,,,,,,
胸懷坦白,險峻,,,,,,,
胸懷坦蕩,險峭,,,,,,,
洶洶,險象環生,,,,,,,
洶湧,險要,,,,,,,
洶湧澎湃,險詐,,,,,,,
雄,險阻,,,,,,,
雄健,現行,,,,,,,
雄峻,羨餘,,,,,,,
雄偉,香豔,,,,,,,
雄心勃勃,享樂,,,,,,,
雄壯,向上傾斜,,,,,,,
雄姿英發,向下傾斜,,,,,,,
雄赳赳,象徵性,,,,,,,
熊腰虎背,蕭,,,,,,,
修明,蕭然,,,,,,,
秀,蕭瑟,,,,,,,
秀拔,蕭森,,,,,,,
秀慧,蕭疏,,,,,,,
秀俊,蕭索,,,,,,,
秀麗,蕭條,,,,,,,
秀美,蕭颯,,,,,,,
秀媚,囂雜,,,,,,,
秀氣,囂張,,,,,,,
秀巧,消極,,,,,,,
秀潤,小,,,,,,,
秀色,小肚雞腸,,,,,,,
秀色可餐,小兒科,,,,,,,
秀挺,小家子氣,,,,,,,
秀外慧中,小家子相,,,,,,,
秀外惠中,小裡小氣,,,,,,,
秀雅,小氣,,,,,,,
秀逸,小手小腳,,,,,,,
秀異,小小不言,,,,,,,
虛懷若谷,小心眼,,,,,,,
虛己,小心眼兒,,,,,,,
虛心,笑裡藏刀,,,,,,,
軒昂,效率很差,,,,,,,
喧鬧,攜貳,,,,,,,
旋律優美,邪,,,,,,,
玄,邪惡,,,,,,,
玄奧,斜,,,,,,,
玄而又玄,斜體,,,,,,,
玄祕,斜歪,,,,,,,
玄妙,卸磨殺驢,,,,,,,
玄遠,懈怠,,,,,,,
玄之又玄,辛,,,,,,,
眩目,辛苦,,,,,,,
絢,辛酸,,,,,,,
絢爛,辛辛苦苦,,,,,,,
絢麗,心不在焉,,,,,,,
絢麗多彩,心粗,,,,,,,
絢麗多姿,心地狹窄,,,,,,,
絢麗奪目,心毒,,,,,,,
學而不厭,心浮,,,,,,,
學富五車,心黑手辣,,,,,,,
學力宏贍,心狠,,,,,,,
學識淵博,心狠手辣,,,,,,,
學有專長,心口不一,,,,,,,
雪亮,心切,,,,,,,
血氣方剛,心如蛇蠍,,,,,,,
馴,心如鐵石,,,,,,,
馴服,心胸狹隘,,,,,,,
馴良,心胸狹窄,,,,,,,
馴善,心眼兒小,,,,,,,
馴順,心眼兒窄,,,,,,,
訓練良好,心眼小,,,,,,,
訓練有素,心猿意馬,,,,,,,
遜,星星點點,,,,,,,
鴉雀無聲,腥,,,,,,,
雅,腥臭,,,,,,,
雅觀,腥臊,,,,,,,
雅靜,腥羶,,,,,,,
雅俗共賞,形單影隻,,,,,,,
雅正,形格勢禁,,,,,,,
雅緻,形同路人,,,,,,,
嚴謹,形同虛設,,,,,,,
嚴肅,形影相弔,,,,,,,
嚴整,行不通,,,,,,,
嚴正,行為不端,,,,,,,
言必有中,行為不檢,,,,,,,
言簡意賅,性格內向,,,,,,,
言語流利,性急,,,,,,,
言之成理,性情急躁,,,,,,,
言之有理,凶,,,,,,,
眼光銳利,凶巴巴,,,,,,,
眼光遠大,凶暴,,,,,,,
眼花繚亂,凶殘,,,,,,,
眼疾手快,凶毒,,,,,,,
眼尖,凶惡,,,,,,,
眼明手快,凶悍,,,,,,,
眼熟,凶狠,,,,,,,
豔,凶橫,,,,,,,
豔麗,凶狂,,,,,,,
豔冶,凶蠻,,,,,,,
洋洋大觀,凶猛,,,,,,,
陽,凶煞,,,,,,,
陽剛,凶頑,,,,,,,
陽性,凶險,,,,,,,
養尊處優,凶戾,,,,,,,
妖媚,胸無城府,,,,,,,
妖豔,胸無點墨,,,,,,,
妖冶,熊,,,,,,,
妖嬈,虛,,,,,,,
藥到病除,虛誕,,,,,,,
要害,虛浮,,,,,,,
要緊,虛幻,,,,,,,
要強,虛假,,,,,,,
要死要活,虛空,,,,,,,
要言不煩,虛誇,,,,,,,
耀,虛擬,,,,,,,
耀眼,虛榮,,,,,,,
野心勃勃,虛弱,,,,,,,
冶容,虛設,,,,,,,
冶豔,虛妄,,,,,,,
夜不閉戶,虛偽,,,,,,,
一板正經,虛無,,,,,,,
一本正經,虛無飄渺,,,,,,,
一筆不苟,虛無縹緲,,,,,,,
一筆一劃,虛虛實實,,,,,,,
一表非凡,虛有其表,,,,,,,
一步一個腳印兒,虛詐,,,,,,,
一塵不染,絮,,,,,,,
一等,絮叨,,,,,,,
一定,絮聒,,,,,,,
一乾二淨,喧,,,,,,,
一個心眼兒,喧天,,,,,,,
一貫,喧囂,,,,,,,
一呼百諾,喧雜,,,,,,,
一呼百應,喧噪,,,,,,,
一級,懸乎,,,,,,,
一刻千金,懸空,,,,,,,
一口,玄,,,,,,,
一流,學究氣,,,,,,,
一律,學識淺薄,,,,,,,
一門心思,學識譾陋,,,,,,,
一目瞭然,雪上加霜,,,,,,,
一清二白,血淋淋,,,,,,,
一清二楚,血腥,,,,,,,
一如既往,血雨腥風,,,,,,,
一若以往,牙磣,,,,,,,
一身是膽,亞,,,,,,,
一身正氣,煙霧瀰漫,,,,,,,
一視同仁,煙霧騰騰,,,,,,,
一絲不差,嚴,,,,,,,
一絲不苟,嚴加,,,,,,,
一體化,嚴峻,,,,,,,
一團和氣,嚴苛,,,,,,,
一碗水端平,嚴酷,,,,,,,
一五一十,嚴冷,,,,,,,
一心,嚴厲,,,,,,,
一心一德,嚴肅,,,,,,,
一心一意,嚴重,,,,,,,
一葉知秋,言不由衷,,,,,,,
一語雙關,言之無物,,,,,,,
一元化,眼巴巴,,,,,,,
一致,眼光短淺,,,,,,,
一專多能,眼皮子高,,,,,,,
一字不差地,眼皮子淺,,,,,,,
依舊,眼生,,,,,,,
依然,衍,,,,,,,
衣冠楚楚,揚長,,,,,,,
夷,羊質虎皮,,,,,,,
儀表堂堂,陽奉陰違,,,,,,,
儀態萬方,妖,,,,,,,
宜,妖里妖氣,,,,,,,
宜人,搖搖晃晃,,,,,,,
已知,搖搖欲墜,,,,,,,
以德報怨,要不得,,,,,,,
以一當十,野,,,,,,,
藝術,野雞,,,,,,,
易,野蠻,,,,,,,
易如反掌,葉公好龍,,,,,,,
逸樂,夜郎自大,,,,,,,
亦然,一把死拿,,,,,,,
意味深長,一暴十寒,,,,,,,
意在言外,一波三折,,,,,,,
毅,一不小心,,,,,,,
毅然,一場空,,,,,,,
毅然決然,一成不變,,,,,,,
義,一觸即潰,,,,,,,
義務,一髮千鈞,,,,,,,
益,一鍋粥,,,,,,,
異彩紛呈,一臉橫肉,,,,,,,
茵茵,一臉稚氣,,,,,,,
因材施教,一毛不拔,,,,,,,
因地制宜,一偏,,,,,,,
因陋就簡,一貧如洗,,,,,,,
因時制宜,一錢不值,,,,,,,
殷,一仍舊貫,,,,,,,
殷富,一手遮天,,,,,,,
殷勤,一塌糊塗,,,,,,,
殷實,一團亂麻,,,,,,,
殷殷,一團漆黑,,,,,,,
音調優美,一團糟,,,,,,,
陰翳,一文不名,,,,,,,
引人入勝,一文不值,,,,,,,
引人深思,一窩蜂,,,,,,,
引人矚目,一無可取,,,,,,,
引人注目,一無是處,,,,,,,
引人注意,一無所長,,,,,,,
英俊,一無所有,,,,,,,
英烈,一言堂,,,,,,,
英明,一擲千金,,,,,,,
英武,依違,,,,,,,
英勇,依稀,,,,,,,
英姿颯爽,衣衫不整,,,,,,,
應有,頤指氣使,,,,,,,
瑩,疑難,,,,,,,
瑩白,倚老賣老,,,,,,,
瑩瑩,以怨報德,,,,,,,
熒,易變,,,,,,,
熒熒,易怒,,,,,,,
迎刃而解,臆,,,,,,,
盈盈,意馬心猿,,,,,,,
穎,義正詞嚴,,,,,,,
穎慧,溢價,,,,,,,
穎悟,異常,,,,,,,
硬,異形,,,,,,,
硬棒,蔭,,,,,,,
硬朗,因循守舊,,,,,,,
硬實,殷,,,,,,,
雍和,殷切,,,,,,,
雍容,陰,,,,,,,
雍容華貴,陰暗,,,,,,,
踴躍,陰沉,,,,,,,
勇,陰沉沉,,,,,,,
勇敢,陰毒,,,,,,,
勇悍,陰惡,,,,,,,
勇猛,陰晦,,,,,,,
勇武,陰冷,,,,,,,
用得著,陰悽,,,,,,,
用功,陰森,,,,,,,
用心,陰森森,,,,,,,
幽,陰損,,,,,,,
幽寂,陰險,,,,,,,
幽靜,陰險毒辣,,,,,,,
幽麗,陰性,,,,,,,
幽美,陰陽怪氣,,,,,,,
幽默,淫,,,,,,,
幽默滑稽,淫蕩,,,,,,,
幽悽,淫穢,,,,,,,
幽婉,淫賤,,,,,,,
幽閒,淫亂,,,,,,,
幽雅,淫靡,,,,,,,
幽嫻,淫邪,,,,,,,
優,淫逸,,,,,,,
優等,淫褻,,,,,,,
優厚,淫猥,,,,,,,
優惠,引起反感,,,,,,,
優良,隱,,,,,,,
優美,隱晦,,,,,,,
優美動聽,隱祕,,,,,,,
優柔,隱然,,,,,,,
優勝,隱身,,,,,,,
優秀,隱形,,,,,,,
優雅,隱性,,,,,,,
優異,隱隱,,,,,,,
優裕,隱隱綽綽,,,,,,,
優越,隱隱約約,,,,,,,
優質,隱約,,,,,,,
優渥,應名兒,,,,,,,
悠揚,影影綽綽,,,,,,,
尤,硬,,,,,,,
尤異,硬氣,,,,,,,
由衷,硬生生,,,,,,,
油光,硬性,,,,,,,
油光光,擁擠,,,,,,,
油光水滑,擁擠不堪,,,,,,,
油亮,庸,,,,,,,
油汪汪,庸碌,,,,,,,
遊刃有餘,庸俗,,,,,,,
有案可稽,庸庸碌碌,,,,,,,
有板有眼,用不著,,,,,,,
有保留地,幽,,,,,,,
有鼻子有眼,幽暗,,,,,,,
有鼻子有眼兒,幽晦,,,,,,,
有才幹,幽幽,,,,,,,
有財產,幽冥,,,,,,,
有朝氣,幽黯,,,,,,,
有出息,優柔,,,,,,,
有膽量,優柔寡斷,,,,,,,
有的放矢,悠謬,,,,,,,
有地位,猶猶豫豫,,,,,,,
有方,猶豫不決,,,,,,,
有福,猶豫不前,,,,,,,
有福氣,油,,,,,,,
有個性,油乎乎,,,,,,,
有根有據,油滑,,,,,,,
有功,油膩,,,,,,,
有貢獻,油膩膩,,,,,,,
有光,油頭滑腦,,,,,,,
有涵養,油汪汪,,,,,,,
有恆,油脂麻花,,,,,,,
有紀律,油漬漬,,,,,,,
有價值,有礙觀瞻,,,,,,,
有見地,有弊,,,,,,,
有見識,有點舊,,,,,,,
有教養,有毒,,,,,,,
有教益,有毒性,,,,,,,
有節制,有害,,,,,,,
有據,有名無實,,,,,,,
有口無心,有難度,,,,,,,
有稜角,有傷風化,,,,,,,
有理,有失檢點,,,,,,,
有理由,有失偏頗,,,,,,,
有理有據,有失身分,,,,,,,
有禮,有始無終,,,,,,,
有禮貌,有恃無恐,,,,,,,
有利,有頭無尾,,,,,,,
有良心,有一搭沒一搭,,,,,,,
有兩手,有義務,,,,,,,
有兩下子,有罪,,,,,,,
有眉目,幼稚,,,,,,,
有門,迂,,,,,,,
有門兒,迂腐,,,,,,,
有名,迂闊,,,,,,,
有名氣,迂拙,,,,,,,
有目共睹,於事無補,,,,,,,
有能力,愚,,,,,,,
有派,愚笨,,,,,,,
有盼,愚不可及,,,,,,,
有盼兒,愚痴,,,,,,,
有品味,愚蠢,,,,,,,
有錢,愚鈍,,,,,,,
有求必應,愚陋,,,,,,,
有趣,愚魯,,,,,,,
有韌勁,愚昧,,,,,,,
有伸縮性,愚昧無知,,,,,,,
有聲有色,愚蒙,,,,,,,
有識,愚傻,,,,,,,
有始有終,愚頑,,,,,,,
有所作為,愚妄,,,,,,,
有條不紊,愚拙,,,,,,,
有條理,餘剩,,,,,,,
有條有理,逾分,,,,,,,
有同情心,魚龍混雜,,,,,,,
有頭腦,魚游釜中,,,,,,,
有頭有臉,與虎謀皮,,,,,,,
有頭有尾,與世隔絕,,,,,,,
有望,與世無爭,,,,,,,
有威信,語無倫次,,,,,,,
有為,語焉不詳,,,,,,,
有味,羽毛未豐,,,,,,,
有文化,慾壑難填,,,,,,,
有文章,原始,,,,,,,
有戲,圓,,,,,,,
有效,圓滑,,,,,,,
有心眼,約略,,,,,,,
有心眼兒,越軌,,,,,,,
有序,越禮,,,,,,,
有學問,雲遮霧障,,,,,,,
有血氣,雲譎波詭,,,,,,,
有血有肉,蘊藉,,,,,,,
有眼光,暈頭轉向,,,,,,,
有眼力,雜,,,,,,,
有一手,雜草叢生,,,,,,,
有一套,雜亂,,,,,,,
有意思,雜亂無章,,,,,,,
有意義,雜牌,,,,,,,
有益,雜七雜八,,,,,,,
有勇氣,雜遝,,,,,,,
有用,雜沓,,,,,,,
有智慧,災難性,,,,,,,
有種,在困難中,,,,,,,
有滋味,髒,,,,,,,
有滋有味,髒乎乎,,,,,,,
有嘴無心,髒亂,,,,,,,
友,髒亂差,,,,,,,
友愛,髒兮兮,,,,,,,
友好,糟,,,,,,,
友善,糟糕,,,,,,,
誘人,鑿空,,,,,,,
又紅又專,鑿死理兒,,,,,,,
愚公移山,躁,,,,,,,
餘裕,躁急,,,,,,,
語重心長,躁狂,,,,,,,
玉,造次,,,,,,,
玉潔冰清,造作,,,,,,,
玉立,賊,,,,,,,
鬱,賊溜溜,,,,,,,
鬱郁,賊眉鼠眼,,,,,,,
鬱郁蒼蒼,賊去關門,,,,,,,
鬱鬱蔥蔥,賊頭賊腦,,,,,,,
寓意深長,扎手,,,,,,,
寓意深刻,軋,,,,,,,
淵博,窄,,,,,,,
淵深,張冠李戴,,,,,,,
原封,張狂,,,,,,,
原封不動,招致不幸,,,,,,,
圓渾,照本宣科,,,,,,,
圓活,猙獰,,,,,,,
圓柔,正色,,,,,,,
圓潤,正顏厲色,,,,,,,
圓熟,枝蔓,,,,,,,
圓通,支離,,,,,,,
遠大,支離破碎,,,,,,,
約,直呆呆,,,,,,,
悅耳,直瞪瞪,,,,,,,
悅目,直盯盯,,,,,,,
勻,直勾勾,,,,,,,
勻稱,直愣愣,,,,,,,
勻和,執迷不悟,,,,,,,
勻乎,執拗,,,,,,,
勻淨,趾高氣揚,,,,,,,
勻溜,只顧自身利益,,,,,,,
勻實,只聽樓梯響，不見人下來,,,,,,,
勻整,紙上談兵,,,,,,,
允當,紙醉金迷,,,,,,,
在理,志大才疏,,,,,,,
在情理之中,智障,,,,,,,
在行,稚氣,,,,,,,
鑿,質次價高,,,,,,,
鑿鑿,質量差,,,,,,,
曾經滄海,滯,,,,,,,
紮實,滯背,,,,,,,
扎眼,滯鈍,,,,,,,
紮紮實實,滯澀,,,,,,,
嶄,滯銷,,,,,,,
嶄新,窒悶,,,,,,,
佔理,重,,,,,,,
戰鬥,重沓,,,,,,,
站得高，看得遠,眾叛親離,,,,,,,
站得住,皺,,,,,,,
站得住腳,皺巴,,,,,,,
湛,皺巴巴,,,,,,,
湛深,皺皺巴巴,,,,,,,
彰,竹籃打水,,,,,,,
彰明較著,竹籃子打水,,,,,,,
招笑兒,竹籃子打水一場空,,,,,,,
昭,煮豆燃萁,,,,,,,
昭然,主觀,,,,,,,
昭然若揭,主觀上,,,,,,,
昭彰,讆,,,,,,,
昭著,專橫,,,,,,,
照舊,專橫跋扈,,,,,,,
照理,專制,,,,,,,
照實,轉移性,,,,,,,
照樣,裝備不良,,,,,,,
照章,裝模作樣,,,,,,,
照直,裝腔,,,,,,,
哲,裝腔作勢,,,,,,,
珍貴,裝相,,,,,,,
珍奇,裝樣子,,,,,,,
珍稀,贅,,,,,,,
珍異,贅餘,,,,,,,
真,捉襟見肘,,,,,,,
真誠,捉摸不定,,,,,,,
真格的,拙,,,,,,,
真率,拙笨,,,,,,,
真切,拙劣,,,,,,,
真確,著三不著兩,,,,,,,
真實,濁,,,,,,,
真實可信,子虛,,,,,,,
真心,子虛烏有,,,,,,,
真心誠意,自傲,,,,,,,
真心實意,自大,,,,,,,
真心真意,自負,,,,,,,
真性,自高自大,,,,,,,
真真,自豪,,,,,,,
真真切切,自命不凡,,,,,,,
真真實實,自命清高,,,,,,,
真正,自恃,,,,,,,
真摯,自私,,,,,,,
貞,自私自利,,,,,,,
震古爍今,自相矛盾,,,,,,,
震撼人心,縱恣,,,,,,,
震天動地,走神,,,,,,,
振奮人心,走油,,,,,,,
爭相,嘴尖,,,,,,,
整,醉翁之意不在酒,,,,,,,
整潔,最差,,,,,,,
整齊,最壞,,,,,,,
整齊劃一,罪不容誅,,,,,,,
整整齊齊,罪大惡極,,,,,,,
整飭,罪惡,,,,,,,
正,罪惡多端,,,,,,,
正常,罪惡深重,,,,,,,
正大,罪惡滔天,,,,,,,
正大光明,罪惡昭彰,,,,,,,
正當,罪惡昭著,,,,,,,
正當年,罪該萬死,,,,,,,
正點,罪孽深重,,,,,,,
正而不譎,左,,,,,,,
正好,做作,,,,,,,
正經,作勢,,,,,,,
正經八百,坐而論道,,,,,,,
正面,坐井觀天,,,,,,,
正牌,兀突,,,,,,,
正派,孬,,,,,,,
正確,噩,,,,,,,
正統,卮,,,,,,,
正義,孛,,,,,,,
正直,嗇,,,,,,,
正宗,嗇刻,,,,,,,
鄭重,厝火積薪,,,,,,,
鄭重其事,贗,,,,,,,
枝繁葉茂,剌,,,,,,,
支柱性,剌戾,,,,,,,
知名,剽悍,,,,,,,
知情達理,罔,,,,,,,
知趣,傖,,,,,,,
知書達理,傖俗,,,,,,,
知書識禮,佶屈聱牙,,,,,,,
直,侉,,,,,,,
直腸子,佻,,,,,,,
直截,俚,,,,,,,
直截了當,俚俗,,,,,,,
直捷,倜然,,,,,,,
直來直去,倥侗,,,,,,,
直率,倥傯,,,,,,,
直爽,倨,,,,,,,
直心眼,倨傲,,,,,,,
直心眼兒,儻,,,,,,,
直性,僭,,,,,,,
直性子,儇,,,,,,,
執著,巽,,,,,,,
值得崇拜,褻,,,,,,,
值得紀念,羸弱,,,,,,,
值得羨慕,跅弛,,,,,,,
值錢,跅馳,,,,,,,
志在千里,冥,,,,,,,
摯,冥頑,,,,,,,
摯誠,冥頑不化,,,,,,,
摯切,冥頑不靈,,,,,,,
至誠,冥冥,,,,,,,
至高無上,訥,,,,,,,
至關緊要,詘,,,,,,,
至關重大,詰屈聱牙,,,,,,,
至關重要,譾,,,,,,,
至上,譾陋,,,,,,,
至深,譎,,,,,,,
至尊,譎詐,,,,,,,
至尊至貴,阢,,,,,,,
緻密,阽,,,,,,,
智,芻,,,,,,,
智慧型,堙,,,,,,,
智勇雙全,艽,,,,,,,
秩然不紊,苴,,,,,,,
秩序井然,煢,,,,,,,
稚弱,煢煢,,,,,,,
質量好,煢煢孑立,,,,,,,
質樸,煢煢孑立，形影相弔,,,,,,,
質樸無華,荏,,,,,,,
質優,荏弱,,,,,,,
炙手可熱,萋迷,,,,,,,
中,迍邅,,,,,,,
中堅,瞢,,,,,,,
中看,拗,,,,,,,
中肯,拮据,,,,,,,
中聽,吆三喝四,,,,,,,
中心,吆五喝六,,,,,,,
中用,咄咄逼人,,,,,,,
中允,噥,,,,,,,
中正,啷,,,,,,,
忠,嗲,,,,,,,
忠忱,嗲聲嗲氣,,,,,,,
忠誠,嘈,,,,,,,
忠耿,嘈雜,,,,,,,
忠厚,嘀裡嘟嚕,,,,,,,
忠良,岌岌,,,,,,,
忠實,岌岌不可終日,,,,,,,
忠順,岌岌可危,,,,,,,
忠心赤膽,嶙峋,,,,,,,
忠心耿耿,嶙嶙,,,,,,,
忠信,獷,,,,,,,
忠義,獷悍,,,,,,,
忠貞,狃,,,,,,,
忠貞不貳,狎,,,,,,,
忠貞不屈,狎暱,,,,,,,
忠貞不渝,狷,,,,,,,
忠直,狷急,,,,,,,
忠鯁,猥,,,,,,,
衷心,猥鄙,,,,,,,
重大,猥賤,,,,,,,
重點,猥劣,,,,,,,
重要,猥陋,,,,,,,
眾口一詞,猥瑣,,,,,,,
眾目昭彰,猥褻,,,,,,,
眾目睽睽,獐頭鼠目,,,,,,,
眾所周知,獠,,,,,,,
周到,舛,,,,,,,
周密,餘,,,,,,,
周詳,廩,,,,,,,
周至,忉,,,,,,,
珠圓玉潤,忮,,,,,,,
主導,忸忸怩怩,,,,,,,
主動,忸怩作態,,,,,,,
主要,怊,,,,,,,
著,懨,,,,,,,
著稱,懨懨,,,,,,,
著名,悖,,,,,,,
專心,悖晦,,,,,,,
專心致志,悖謬,,,,,,,
專一,悖逆,,,,,,,
專摯,悖妄,,,,,,,
專注,慳,,,,,,,
莊嚴,慳吝,,,,,,,
莊重,悱,,,,,,,
裝備完善,憒,,,,,,,
壯,愣頭愣腦,,,,,,,
壯觀,愀然,,,,,,,
壯健,愎,,,,,,,
壯闊,慵懶,,,,,,,
壯麗,懵,,,,,,,
壯烈,懵懂,,,,,,,
